flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
+XCZCCetuXE=,2024-06-01,312.25,362.9756097560976,399.1428571428572,12490.0,14882.0,11176.0,38548.0,743,640,746,42,45,42,46,46,43,91338,136.94614506589187,52790.0
+ar/TlaD8ng=,2024-06-01,300.5593220338983,363.3333333333333,647.0,35466.0,37060.0,20057.0,92583.0,980,1296,1997,116,105,29,147,147,37,307673,232.32126848341488,215090.0
+bXTlQiqtl0=,2024-06-01,242.2295081967213,311.8840579710145,539.5121951219512,29552.0,21520.0,22120.0,73192.0,670,408,729,114,83,39,134,134,46,138675,89.46742813422232,65483.0
+cPryTCuqT4=,2024-06-01,690.7472527472528,296.82608695652175,451.1475409836066,62858.0,13654.0,27520.0,104032.0,1559,880,2061,51,55,62,82,82,92,255691,145.78110581359581,151659.0
+dDLG9q4vaE=,2024-06-01,633.3163265306123,335.9,876.0344827586207,62065.0,33590.0,50810.0,146465.0,1598,820,1713,94,52,19,150,150,30,225399,53.892738879595804,78934.0
+kYniO5HbGk=,2024-06-01,724.7183098591549,1031.449152542373,1018.2857142857144,51455.0,121711.0,42768.0,215934.0,1213,2407,3182,75,85,3,129,129,5,305116,41.30058258541962,89182.0
+keHPvnaOIc=,2024-06-01,452.51162790697674,827.2792792792793,,19458.0,91828.0,0.0,111286.0,762,2047,2187,59,96,0,134,134,0,241470,116.98147116438726,130184.0
+uRERsoyzfc=,2024-06-01,1858.7912087912089,310.2739726027397,575.1515151515151,169150.0,22650.0,37960.0,229760.0,2152,710,2698,70,58,87,80,80,100,426546,85.64850278551532,196786.0
+vbIV5VunAs=,2024-06-01,373.4563106796117,820.5285714285715,975.0975609756098,38466.0,114874.0,39979.0,193319.0,879,1817,2136,93,120,31,146,146,38,366003,89.32593278467196,172684.0
+y/TjA1b+Ak=,2024-06-01,552.344537815126,858.6190476190476,2355.4137931034484,65729.0,54093.0,68307.0,188129.0,1644,1978,2430,111,64,0,158,158,0,309076,64.28939716896384,120947.0
/11VuE9PV/U=,2024-06-01,1525.75,1276.7692307692307,2010.9313725490197,30515.0,16598.0,205115.0,252228.0,2370,903,3548,34,57,38,77,77,51,266875,5.807047591861332,14647.0
/3VLtvhNz1Y=,2024-06-01,499.94166666666666,375.0679611650486,1000.125,59993.0,38632.0,8001.0,106626.0,1596,1371,1955,139,118,0,164,164,0,383622,259.78279218952224,276996.0
/4FL1AvlKaI=,2024-06-01,806.3035714285714,935.4444444444443,735.6730769230769,90306.0,84190.0,38255.0,212751.0,1725,1586,2105,89,94,0,170,170,0,302609,42.236229206913244,89858.0
/6DJaq82ay4=,2024-06-01,442.1801242236025,492.9037037037037,794.047619047619,71191.0,66542.0,16675.0,154408.0,1079,984,1357,147,122,17,165,165,19,301730,95.41085954095642,147322.0
/AGpESfz4s4=,2024-06-01,498.88524590163934,405.29357798165137,793.6666666666666,60864.0,44177.0,35715.0,140756.0,1519,878,2193,110,96,42,130,130,50,343484,144.0279632839808,202728.0
/Eq9wx6EMyU=,2024-06-01,395.3956043956044,423.69607843137254,456.03125,35981.0,43217.0,29186.0,108384.0,1476,896,1887,96,120,55,115,115,55,348521,221.56130056096842,240137.0
/KrxMK18TcE=,2024-06-01,375.2325581395349,530.81,944.5,48405.0,53081.0,18890.0,120376.0,946,1304,1554,91,89,22,142,142,34,236330,96.32651026782747,115954.0
/LMjMCZUpB8=,2024-06-01,302.4186046511628,311.1655629139073,988.0,26008.0,46986.0,9880.0,82874.0,718,1253,1579,121,129,0,176,176,0,248515,199.87088833651086,165641.0
/QY6WupER7M=,2024-06-01,428.1102362204724,371.7837837837838,601.6666666666666,54370.0,41268.0,10830.0,106468.0,1081,1063,1601,119,117,35,125,125,37,309045,190.27031596348198,202577.0
/SNN+GQaAmc=,2024-06-01,872.9017857142857,276.95959595959596,1136.0,97765.0,27419.0,9088.0,134272.0,1747,639,2198,148,112,23,135,135,23,357967,166.5983972831268,223695.0
/SxHV6tIKI4=,2024-06-01,377.25961538461536,372.35537190082647,1847.857142857143,39235.0,45055.0,116415.0,200705.0,1579,1635,1854,115,148,22,183,183,27,464353,131.36095264193716,263648.0
/TwWiQK1thk=,2024-06-01,374.54545454545456,556.9629629629629,366.96153846153845,4120.0,15038.0,19082.0,38240.0,712,609,746,22,31,42,38,38,51,65875,72.26725941422593,27635.0
/UFbNJ7F/q4=,2024-06-01,405.56410256410254,414.2602739726027,841.6744186046511,31634.0,30241.0,36192.0,98067.0,1078,1215,1283,56,59,28,115,115,55,167977,71.2879969816554,69910.0
/haQT9R7EOw=,2024-06-01,856.6237623762377,657.0820895522388,1321.157894736842,86519.0,88049.0,25102.0,199670.0,1510,1913,2049,72,105,0,122,122,0,309585,55.048329744077726,109915.0
/kPXy0hI+YQ=,2024-06-01,625.1960784313726,339.72549019607845,897.2950819672132,63770.0,17326.0,54735.0,135831.0,1957,852,2284,67,111,0,176,176,0,225691,66.15573764457304,89860.0
/olZV51cAhI=,2024-06-01,589.0348837209302,429.7037037037037,476.2686567164179,50657.0,34806.0,31910.0,117373.0,1426,914,1783,62,78,23,122,122,36,200713,71.0044047608905,83340.0
/tGlAIDSpE4=,2024-06-01,640.2946428571429,395.22352941176473,1074.3684210526317,71713.0,33594.0,40826.0,146133.0,1473,1408,2276,101,108,30,135,135,37,369117,152.5897641189875,222984.0
/um44pu8fVM=,2024-06-01,1932.4545454545455,314.8888888888889,2294.657894736842,63771.0,11336.0,174394.0,249501.0,3130,640,3481,47,25,72,63,63,96,413742,65.82779227337767,164241.0
0+S5LePVfNg=,2024-06-01,588.5460992907801,625.0419580419581,1215.128205128205,82985.0,89381.0,47390.0,219756.0,1894,1779,1928,164,149,0,194,194,0,575687,161.96645370319808,355931.0
0015yOAJVfc=,2024-06-01,99.01960784313724,424.2391304347826,379.6,5050.0,19515.0,7592.0,32157.0,133,631,653,27,52,24,62,62,28,52075,61.939857573778646,19918.0
01ExHi3RYwk=,2024-06-01,555.448275862069,797.9532710280374,1127.2,64432.0,85381.0,5636.0,155449.0,1848,1213,2262,110,124,0,164,164,0,353692,127.52928613242929,198243.0
03/kDUQW87k=,2024-06-01,465.1063829787234,573.5714285714286,262.82022471910113,21860.0,16060.0,23391.0,61311.0,980,1084,1479,101,85,73,108,108,78,299087,387.8194777446135,237776.0
09xdgMrAX9U=,2024-06-01,458.5376344086022,324.45348837209303,400.0,42644.0,27903.0,23200.0,93747.0,1371,970,2039,105,109,7,160,160,10,263958,181.56421005472174,170211.0
0Ag+G5yfOf0=,2024-06-01,561.6532258064516,490.4173913043478,856.9433962264151,69645.0,56398.0,45418.0,171461.0,1411,1314,1865,145,134,37,142,142,37,445443,159.79260589871748,273982.0
0IBAp1mw8+o=,2024-06-01,598.252427184466,393.02061855670104,855.7727272727273,61620.0,38123.0,56481.0,156224.0,1469,1047,2034,108,69,21,142,142,28,273609,75.13890311347808,117385.0
0LDBjk/j0UQ=,2024-06-01,451.81060606060606,809.0277777777778,427.1428571428572,59639.0,29125.0,2990.0,91754.0,1219,1722,1725,100,65,19,148,148,28,266605,190.56498899230553,174851.0
0Q2Km9BikGs=,2024-06-01,644.0157480314961,539.536,1310.0,81790.0,67442.0,7860.0,157092.0,1542,1026,1737,101,115,6,137,137,7,284154,80.88381330685203,127062.0
0S9pNyCMB60=,2024-06-01,579.3398058252427,301.51851851851853,1199.5,59672.0,32564.0,9596.0,101832.0,2015,756,2118,91,107,0,134,134,0,264257,159.50290674836987,162425.0
0Si6SFgmOVk=,2024-06-01,490.46666666666664,417.4494382022472,512.5344827586207,22071.0,37153.0,29727.0,88951.0,1051,1677,2559,101,79,56,111,111,61,381938,329.3802205708761,292987.0
0Z0bZT68M/g=,2024-06-01,662.2857142857143,499.8571428571428,359.6756756756757,32452.0,3499.0,13308.0,49259.0,1113,842,1760,34,26,34,44,44,45,119574,142.74548813414808,70315.0
0ZWNg8/DF/I=,2024-06-01,421.8833333333333,494.2434782608695,923.4782608695652,50626.0,56838.0,21240.0,128704.0,1108,1669,1995,99,103,25,127,127,31,331474,157.54755096966684,202770.0
0bUhrsWPx7U=,2024-06-01,694.5491329479769,562.5337078651686,1070.0,120157.0,100131.0,6420.0,226708.0,1878,1800,1971,156,158,0,194,194,0,577368,154.67473578347477,350660.0
0fzIohr1t8A=,2024-06-01,521.2235294117647,718.875,677.3333333333334,44304.0,57510.0,40640.0,142454.0,1127,2033,2135,98,73,37,110,110,42,337850,137.16427759136283,195396.0
0kGn1uCevDI=,2024-06-01,328.84615384615387,426.4406779661017,417.2916666666667,8550.0,25160.0,40060.0,73770.0,577,947,1431,42,64,74,83,83,97,190736,158.55496814423208,116966.0
0oV2zqrlaV0=,2024-06-01,785.4237288135594,320.875,1079.0625,46340.0,10268.0,103590.0,160198.0,1962,1044,2708,74,40,69,93,93,87,373800,133.33624639508608,213602.0
0pIj7YyXdD0=,2024-06-01,271.0,339.29411764705884,576.5384615384615,13279.0,28840.0,7495.0,49614.0,968,1395,1623,66,56,0,111,111,0,142008,186.22566211150078,92394.0
0qWFO0DNDlU=,2024-06-01,418.7037037037037,725.8227848101266,658.8641975308642,33915.0,57340.0,53368.0,144623.0,973,1376,1957,50,52,62,79,79,95,241536,67.01077975149181,96913.0
0r7s4wV3/vg=,2024-06-01,277.0138888888889,866.2416666666667,908.2307692307692,39890.0,103949.0,11807.0,155646.0,818,2078,3018,138,121,15,159,159,17,409592,163.15613636071598,253946.0
0u7YKRYVP50=,2024-06-01,367.7719298245614,313.83870967741933,434.22222222222223,41926.0,38916.0,7816.0,88658.0,1423,1692,2290,112,125,38,126,126,38,457896,416.47454262446706,369238.0
10PJoepp5Dg=,2024-06-01,337.16129032258067,458.17699115044246,743.8125,41808.0,51774.0,11901.0,105483.0,980,1248,1836,114,111,29,126,126,32,303492,187.71650408122636,198009.0
1AhZkNvpeJU=,2024-06-01,339.6825396825397,487.4516129032258,337.76119402985074,21400.0,30222.0,22630.0,74252.0,669,1064,1715,71,58,69,91,91,89,227546,206.45100468674244,153294.0
1E5UXCXv6qQ=,2024-06-01,602.7941176470588,374.0659340659341,727.2631578947369,40990.0,34040.0,41454.0,116484.0,1022,693,1523,87,85,82,93,93,87,272705,134.11369801861198,156221.0
1VH3K2M4rWE=,2024-06-01,475.07042253521126,534.1891891891892,739.0625,33730.0,79060.0,11825.0,124615.0,1116,1028,1635,82,100,21,145,145,31,228647,83.4827267985395,104032.0
1XQbJveECE0=,2024-06-01,642.8380952380952,301.0576923076923,939.7878787878788,67498.0,31310.0,31013.0,129821.0,1051,1922,2290,103,126,5,152,152,6,361875,178.7492008226712,232054.0
1ZIaM5T9L0k=,2024-06-01,620.670731707317,389.85,,101790.0,62376.0,0.0,164166.0,1251,1168,1285,131,131,20,151,151,23,342589,108.68450227209046,178423.0
1ewPDw1nxxw=,2024-06-01,1191.5922330097087,321.9032258064516,1915.28,122734.0,19958.0,47882.0,190574.0,2423,1203,3551,110,114,15,141,141,19,456937,139.76880371929013,266363.0
1jL0irFBXT0=,2024-06-01,445.9455782312926,576.3125,824.1176470588235,65554.0,92210.0,14010.0,171774.0,1826,1662,1991,122,130,0,180,180,0,438832,155.47056015462178,267058.0
1oJT7bgIUKA=,2024-06-01,494.44736842105266,357.4246575342466,779.5714285714286,56367.0,52184.0,21828.0,130379.0,1039,1040,1273,130,163,32,166,166,32,345326,164.86320649797898,214947.0
1vPgexaf6pI=,2024-06-01,785.2884615384615,1409.648148148148,1268.6105263157897,40835.0,76121.0,120518.0,237474.0,1353,3092,4551,106,125,9,166,166,12,570877,140.39558014772143,333403.0
25mwf+zWZrE=,2024-06-01,1138.9272727272728,341.1475409836066,1120.0,62641.0,20810.0,5600.0,89051.0,1630,1013,1746,52,41,9,77,77,13,142007,59.46704697308284,52956.0
297fFUBmB0U=,2024-06-01,135.3846153846154,638.4615384615385,427.17391304347825,3520.0,24900.0,19650.0,48070.0,392,1500,1542,31,38,30,50,50,40,115412,140.09153318077801,67342.0
2A5zV0FFer0=,2024-06-01,742.916083916084,911.469387755102,1051.0,106237.0,133986.0,2102.0,242325.0,1648,1628,1889,96,103,0,158,158,0,325892,34.485505003610854,83567.0
2Ak9P6oD/xk=,2024-06-01,300.0,404.53333333333336,615.6603773584906,3900.0,6068.0,32630.0,42598.0,785,755,1133,37,30,28,51,51,39,83419,95.82844264988967,40821.0
2CikEyATsLw=,2024-06-01,306.45205479452056,332.8512396694215,730.3333333333334,44742.0,40275.0,24101.0,109118.0,896,1192,1415,138,136,5,182,182,7,292835,168.36543924925311,183717.0
2ELLey6KqFs=,2024-06-01,253.37254901960785,789.6116504854369,538.3835616438356,25844.0,81330.0,39302.0,146476.0,1008,1553,2313,59,60,50,98,98,82,268302,83.17130451405008,121826.0
2FmqA/O+yPA=,2024-06-01,511.30555555555554,403.22222222222223,299.21276595744683,18407.0,7258.0,28126.0,53791.0,1368,713,1535,38,47,92,61,61,119,226715,321.47385250320684,172924.0
2ND1bZ90ql0=,2024-06-01,450.53719008264466,601.7214285714285,1280.0,54515.0,84241.0,21760.0,160516.0,1075,1761,1928,126,135,0,186,186,0,373185,132.4908420344389,212669.0
2NL/CPiy3jA=,2024-06-01,508.0843373493976,694.4302325581396,960.2469135802468,42171.0,59721.0,77780.0,179672.0,1473,1527,2710,113,112,26,159,159,36,407933,127.04316754975733,228261.0
2RM01HWxhuM=,2024-06-01,237.96296296296296,614.3478260869565,505.0,12850.0,42390.0,3030.0,58270.0,421,942,1223,49,38,25,60,60,30,87000,49.3049596704994,28730.0
2YQw5+8UkDw=,2024-06-01,193.07692307692307,411.7391304347826,411.2,5020.0,9470.0,20560.0,35050.0,392,964,1207,50,34,48,42,42,48,107176,205.7803138373752,72126.0
2YmZgSa7x7s=,2024-06-01,383.1684210526316,522.9645390070922,694.6,36401.0,73738.0,3473.0,113612.0,845,934,1264,123,113,23,145,145,27,238549,109.96813716860896,124937.0
2ZUyzrZtYg4=,2024-06-01,784.6666666666666,1553.552,2100.675675675676,40018.0,194194.0,77725.0,311937.0,1631,2928,3456,126,117,25,147,147,29,634482,103.4006866771175,322545.0
2buXr9e9K8Q=,2024-06-01,208.85,638.9692307692308,667.5223880597015,12531.0,41533.0,44724.0,98788.0,611,1460,1623,85,81,20,138,138,32,202655,105.14131271004577,103867.0
2d7X6jaH0s8=,2024-06-01,1909.8631578947368,480.6984126984127,1860.8947368421052,362874.0,30284.0,70714.0,463872.0,2928,1260,3421,181,121,45,213,213,53,836373,80.30254035596026,372501.0
2dY95vXXvuI=,2024-06-01,593.6020408163265,467.859375,766.0655737704918,58173.0,29943.0,46730.0,134846.0,1714,1086,2111,88,93,8,149,149,13,268718,99.27769455527046,133872.0
2iBwVpm4o98=,2024-06-01,647.7701149425287,374.8387096774194,587.7714285714286,56356.0,34860.0,41144.0,132360.0,1240,892,1693,90,102,70,103,103,71,321094,142.5914173466304,188734.0
2ln4kETdX4s=,2024-06-01,516.1020408163265,457.8514851485148,638.125,50578.0,46243.0,15315.0,112136.0,1132,925,1215,75,62,5,124,124,8,148325,32.27241920525077,36189.0
2q7K2Odv6Q4=,2024-06-01,484.766355140187,414.11764705882354,1564.6153846153843,51870.0,63360.0,20340.0,135570.0,1638,1564,1859,100,151,0,180,180,0,399964,195.02397285535147,264394.0
2qDC6J1StAg=,2024-06-01,248.55882352941177,301.69444444444446,553.1481481481482,33804.0,43444.0,14935.0,92183.0,1008,980,1230,133,135,17,163,163,21,287274,211.634466224792,195091.0
2qKFYwx7qUg=,2024-06-01,584.5454545454545,534.2380952380952,804.5,6430.0,22438.0,25744.0,54612.0,825,1014,1158,30,39,22,57,57,32,89772,64.38145462535707,35160.0
2r5MOb6xyik=,2024-06-01,417.8831168831169,385.6578947368421,422.3404255319149,32177.0,29310.0,19850.0,81337.0,786,1064,1280,94,71,57,112,112,68,222388,173.41554274192558,141051.0
2rAHhvSpztQ=,2024-06-01,495.4761904761905,500.14814814814815,612.6168224299065,20810.0,27008.0,65550.0,113368.0,1519,910,2095,28,37,70,61,61,115,222852,96.57398913273587,109484.0
2sp2FCklUlo=,2024-06-01,205.93333333333337,227.5,331.8181818181818,3089.0,9100.0,14600.0,26789.0,425,707,1081,36,39,34,48,48,42,79627,197.2376721788794,52838.0
2xOTnHiCRJc=,2024-06-01,720.8411214953271,337.5892857142857,743.6911764705883,77130.0,37810.0,50571.0,165511.0,2317,1436,2708,156,139,20,163,163,21,615216,271.70701645207873,449705.0
3+zxcjfmCPM=,2024-06-01,333.89285714285717,293.4791666666667,671.9833333333333,37396.0,28174.0,40319.0,105889.0,959,1008,1511,121,126,28,144,144,32,285355,169.48502677331922,179466.0
30HTtm/gLQk=,2024-06-01,567.1555555555556,686.7325581395348,505.469696969697,51044.0,59059.0,33361.0,143464.0,1360,1433,1817,94,114,11,151,151,15,311189,116.91086265543969,167725.0
38at2ZkZ9X0=,2024-06-01,543.4827586206897,483.6489361702128,818.1666666666666,47283.0,45463.0,9818.0,102564.0,1099,1152,1217,64,72,4,116,116,6,158148,54.19445419445419,55584.0
3D8oWv2m4/8=,2024-06-01,462.4270833333333,471.34090909090907,610.25,44393.0,41478.0,29292.0,115163.0,934,1056,1400,109,91,30,135,135,37,239902,108.31517067113569,124739.0
3DEc8Ameuv8=,2024-06-01,269.2631578947368,696.2777777777778,735.0909090909091,25580.0,87731.0,8086.0,121397.0,1024,1571,1814,79,124,0,134,134,0,275700,127.10610641119632,154303.0
3ItLxOwx3YY=,2024-06-01,445.72093023255815,496.0,351.1630434782609,19166.0,24800.0,32307.0,76273.0,1093,1207,1357,66,65,78,75,75,89,256439,236.21202784733785,180166.0
3WvhHVy2Lrk=,2024-06-01,513.4,483.3333333333333,276.4864864864865,5134.0,1450.0,10230.0,16814.0,748,684,767,20,24,36,36,36,53,58988,250.82669204234566,42174.0
3achWH3OESY=,2024-06-01,506.55652173913046,503.27027027027026,1000.0,58254.0,55863.0,1000.0,115117.0,1008,1546,2567,100,122,22,106,106,22,321150,178.97704074984583,206033.0
3i5heE1eZtI=,2024-06-01,525.0,410.0,381.5396825396826,15750.0,820.0,48074.0,64644.0,1225,1639,1760,35,36,92,48,48,124,263799,308.07963616112863,199155.0
3jJgQSacV54=,2024-06-01,357.15,322.29824561403507,574.0224719101124,7143.0,18371.0,51088.0,76602.0,981,1016,1479,67,62,69,78,78,80,230770,201.25845278191167,154168.0
3p8eIPnlxk0=,2024-06-01,,178.88235294117646,142.14285714285714,0.0,3041.0,2985.0,6026.0,337,320,374,9,18,12,54,54,36,13281,120.39495519415864,7255.0
3rZtGu7WYj0=,2024-06-01,573.4150943396227,262.21774193548384,496.2857142857143,30391.0,32515.0,3474.0,66380.0,1322,864,1478,85,100,8,141,141,11,210594,217.25519734859898,144214.0
3reZ9vp4we4=,2024-06-01,674.6478873239437,398.7368421052632,889.6451612903226,47900.0,30304.0,55158.0,133362.0,1417,778,1957,108,104,23,130,130,28,278959,109.17427753033098,145597.0
3rm6IX1Nz8w=,2024-06-01,807.4912280701755,663.4285714285714,774.4736842105264,92054.0,69660.0,29430.0,191144.0,1449,1334,2518,110,104,48,110,110,48,418990,119.20123048591637,227846.0
3uQ9zoQYuAA=,2024-06-01,298.96907216494844,627.1195652173913,581.7647058823529,29000.0,57695.0,19780.0,106475.0,770,1055,1363,101,89,45,125,125,55,233000,118.83071143460906,126525.0
4/39kEsf9nQ=,2024-06-01,302.65734265734267,576.5691489361702,480.0,43280.0,108395.0,2400.0,154075.0,1064,1204,1275,134,161,34,171,171,36,379770,146.48385526529287,225695.0
40euBsNAxSg=,2024-06-01,776.6153846153846,413.80575539568343,1198.0,100960.0,57519.0,11980.0,170459.0,2444,1282,3259,126,116,18,154,154,22,515318,202.31199291325188,344859.0
44YrJruQATY=,2024-06-01,306.7826086956522,263.2244897959184,664.7826086956521,35280.0,25796.0,30580.0,91656.0,767,969,1331,125,122,28,137,137,31,251361,174.2439120188531,159705.0
451BaiF/hwg=,2024-06-01,997.75,826.5384615384615,1872.142857142857,39910.0,21490.0,157260.0,218660.0,883,1621,1760,44,57,0,132,132,0,131249,-39.97576145614195,-87411.0
46GZYhn0Gns=,2024-06-01,352.8961038961039,301.81632653061223,175.25,54346.0,44367.0,701.0,99414.0,1390,954,1556,145,136,1,175,175,1,332850,234.81199831009718,233436.0
4D2gbULhtGE=,2024-06-01,266.6528925619835,497.0561797752809,833.0714285714286,32265.0,44238.0,11663.0,88166.0,907,1648,1820,93,105,22,131,131,27,297431,237.35340153800783,209265.0
4UptZa8JSM0=,2024-06-01,569.1275167785235,293.38194444444446,1244.6666666666667,84800.0,42247.0,3734.0,130781.0,1274,958,1894,113,95,49,109,109,49,322682,146.73461741384452,191901.0
4WtQVvbaoq4=,2024-06-01,633.0816326530612,793.6356589147287,1500.0,62042.0,102379.0,3000.0,167421.0,1454,1322,1653,102,117,12,131,131,13,322818,92.81810525561309,155397.0
4XwvIBtqZPw=,2024-06-01,399.06206896551726,381.5625,848.5,57864.0,42735.0,11879.0,112478.0,1342,1195,1595,123,112,3,166,166,4,303691,170.00035562510004,191213.0
4ZzUixjOkas=,2024-06-01,1171.4782608695652,777.5,1210.0,134720.0,59090.0,3630.0,197440.0,2331,1170,3688,80,72,16,107,107,21,329728,67.00162074554295,132288.0
4iIwljNOg3w=,2024-06-01,640.5488721804511,469.4324324324325,472.0,85193.0,34738.0,5664.0,125595.0,1592,1334,1743,116,117,32,124,124,34,396526,215.7179824037581,270931.0
4igCy+8DmE0=,2024-06-01,339.1296296296296,330.12359550561797,775.8888888888889,36626.0,29381.0,20949.0,86956.0,1394,1191,1431,98,62,32,125,125,41,256246,194.68466810800865,169290.0
4p2m8d5InTc=,2024-06-01,388.3424657534247,735.0365853658536,843.5444444444445,28349.0,60273.0,75919.0,164541.0,868,1445,1823,96,117,30,143,143,37,307083,86.63008004084088,142542.0
4rbv5dqQ4eo=,2024-06-01,404.92857142857144,572.1212121212121,303.52941176470586,22676.0,18880.0,30960.0,72516.0,1024,1347,1510,48,47,65,75,75,101,210611,190.43383529152186,138095.0
4vAUwNywfX4=,2024-06-01,678.72,235.74489795918367,1366.9756097560976,84840.0,23103.0,56046.0,163989.0,2006,912,2337,120,121,10,163,163,13,374442,128.3336077419827,210453.0
4z6zyLVAKrA=,2024-06-01,513.3333333333334,382.2926829268293,356.697247706422,21560.0,15674.0,38880.0,76114.0,899,533,1565,61,45,90,73,73,107,219674,188.61181911343513,143560.0
55EcuAIkDuc=,2024-06-01,521.5294117647059,811.8333333333334,322.85714285714283,8866.0,4871.0,20340.0,34077.0,1162,1888,2070,22,15,36,49,49,79,128404,276.8054699650791,94327.0
5EvCA88tul0=,2024-06-01,922.22,523.0933333333334,488.32876712328766,46111.0,39232.0,35648.0,120991.0,1716,1233,1742,71,98,35,130,130,46,303640,150.9608152672513,182649.0
5HicrciNMUk=,2024-06-01,406.34586466165416,502.30357142857144,792.4242424242424,54044.0,28129.0,26150.0,108323.0,1506,1051,2452,82,88,34,124,124,48,299348,176.34759007782282,191025.0
5WKuJPVdk80=,2024-06-01,524.1623376623377,490.5885714285714,1094.8,80721.0,85853.0,5474.0,172048.0,1309,1342,1582,155,161,5,178,178,6,426867,148.10924858179112,254819.0
5iM1EUHRcvU=,2024-06-01,271.5187969924812,334.3873873873874,584.8636363636364,36112.0,37117.0,12867.0,86096.0,1114,1191,1887,125,110,25,138,138,28,317435,268.69889425757293,231339.0
5jmiZDvu3j4=,2024-06-01,598.9529411764706,734.1272727272727,645.2698412698413,50911.0,40377.0,40652.0,131940.0,1336,1847,1939,81,80,9,148,148,16,273427,107.23586478702441,141487.0
5p3kbK9yV9k=,2024-06-01,488.3333333333333,789.0,450.2631578947368,23440.0,12624.0,17110.0,53174.0,622,1162,1293,69,41,37,52,52,37,127827,140.39380148192726,74653.0
5pzYFrIeq7A=,2024-06-01,408.7457627118644,416.9035087719298,368.3777777777778,48232.0,47527.0,16577.0,112336.0,1603,1372,1855,121,89,20,142,142,24,353171,214.3880857427717,240835.0
5ta7Bycwplo=,2024-06-01,735.0,414.1627906976744,1312.4242424242425,97020.0,53427.0,43310.0,193757.0,1995,920,2029,120,140,15,152,152,16,398635,105.7396635992506,204878.0
5tzeHf5qCmc=,2024-06-01,409.304,590.9784946236559,424.5806451612903,51163.0,54961.0,13162.0,119286.0,1041,997,1314,149,123,30,140,140,30,307791,158.0277652029576,188505.0
5uepncT/Bz0=,2024-06-01,587.4285714285714,528.170731707317,709.5,61680.0,43310.0,28380.0,133370.0,2062,1084,2537,122,103,14,142,142,16,398734,198.96828372197646,265364.0
